,price,location,distance,ratings,type,(,),2,24-hour,air,airport,all,and,bar,breakfast,centre,closed,conditioning,daily,desk,disabled,exceptional,fabulous,facilities,family,fitness,for,free,front,garden,good,guests,housekeeping,in,laundry,maker,non-smoking,on,outdoor,parking,pool,pools,private,restaurant,room,rooms,service,shuttle,site,spa,superb,swimming,tea/coffee,temporarily,terrace,very,wellness,wifi
39,8645,"Mahipalpur, New Delhi",,8.1,Superior Room with Happy Hours 03:00 PM to 06:00 PM 1+1 & Free Pick up and drop to Worldmark Aerocity (subject to car availability),0.0,0.0,0.0,0.0,0.0,0.0,0.18652098775668094,0.0,0.25291936318638714,0.11177416024281615,0.21795756473957445,0.0,0.0,0.0,0.0,0.20028964877334948,0.0,0.0,0.20028964877334948,0.0,0.23838452387158499,0.20028964877334948,0.18144285074581987,0.0,0.0,0.21515825695696106,0.20028964877334948,0.0,0.18652098775668094,0.0,0.18652098775668094,0.10472560153849447,0.0,0.3085887606061663,0.11699955656876096,0.3038469256024927,0.0,0.0,0.0,0.08775241771677875,0.19436659771527012,0.08775241771677875,0.0,0.0,0.0,0.0,0.29519305948548247,0.18652098775668094,0.0,0.0,0.2787980463396084,0.0,0.10056844765122386
40,1040,"South West, New Delhi",,7.3,Deluxe Double Room,0.3123402353908008,0.3123402353908008,0.0,0.0,0.0,0.07769701307994659,0.1068792501481171,0.1476436297385664,0.0,0.06404822629543344,0.24978573578930666,0.5045217106302252,0.0,0.0,0.0,0.0,0.0,0.19833217148678026,0.0,0.0,0.136597813815718,0.0,0.10396940347403529,0.0,0.0,0.0,0.0,0.0,0.1068792501481171,0.0,0.1068792501481171,0.06000929921273092,0.0,0.0,0.06704245470779989,0.0,0.0,0.0,0.09199629631445375,0.05028341698730747,0.11137489924055323,0.05028341698730747,0.07769701307994659,0.0,0.1476436297385664,0.0,0.0,0.1068792501481171,0.5045217106302252,0.0,0.0,0.1476436297385664,0.057627189319546
41,728,"South West, New Delhi",,7.4,Deluxe Room,0.0,0.0,0.0,0.14535367754378575,0.0,0.19993942001317083,0.0,0.0,0.0,0.16481669900495077,0.32138954357157273,0.0,0.0,0.2013195609603835,0.14535367754378575,0.0,0.0,0.0,0.0,0.16937370903963186,0.3515101364486138,0.0,0.26754673578409655,0.14535367754378575,0.0,0.31726182150032717,0.0,0.2013195609603835,0.0,0.21421042202055024,0.0,0.0,0.0,0.0,0.1725218123474612,0.0,0.0,0.0,0.0,0.12939541470375387,0.14330172985716055,0.12939541470375387,0.19993942001317083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41110193614428747,0.0,0.14829330437302238
42,1960,New Delhi,,6.662635796972395,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.18546599028691818,0.24378156816249108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24378156816249108,0.25687641598471145,0.18546599028691818,0.0,0.0,0.0,0.0,0.21611467426505893,0.0,0.0,0.3413798752032424,0.18546599028691818,0.0,0.0,0.0,0.25687641598471145,0.0,0.27332468446044156,0.0,0.19703842084072512,0.0,0.0,0.2201315392483079,0.0,0.0,0.0,0.0,0.1651038290337647,0.3656955597808055,0.1651038290337647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3109472821504497,0.0,0.0,0.18921684688835594
43,1979,"Mahipalpur, New Delhi",,8.1,Superior Double or Twin Room,0.0,0.0,0.0,0.1561105114000834,0.0,0.21473584731208328,0.0,0.0,0.0,0.17701388505416932,0.0,0.0,0.0,0.0,0.1561105114000834,0.3171936052884307,0.0,0.0,0.3171936052884307,0.18190813457706204,0.0,0.3171936052884307,0.2873464122302418,0.1561105114000834,0.0,0.0,0.3171936052884307,0.0,0.0,0.0,0.0,0.16585126251624197,0.0,0.0,0.1852892118613123,0.0,0.0,0.0,0.2542556252237244,0.13897126446039815,0.30781342048644095,0.13897126446039815,0.21473584731208328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15926768399724245
44,9000,"South West, New Delhi",,7.7,Standard King Room with WiFi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527180885611332,0.2480672234451652,0.10962982523373185,0.4275523015133559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23381122822748207,0.0,0.17796195448001836,0.0,0.0,0.21103054638517868,0.0,0.0,0.0,0.0,0.0,0.10271648983290382,0.0,0.30266862950126483,0.11475497477407144,0.29801776438529687,0.0,0.0,0.15746787179683785,0.08606892860772976,0.09531888270289932,0.08606892860772976,0.0,0.0,0.2527180885611332,0.0,0.2895299186440007,0.0,0.0,0.0,0.27344943616055095,0.2527180885611332,0.09863908899946301
45,805,"Malviya Nagar, New Delhi",,6.662635796972395,Apartment,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,611,"East Delhi, New Delhi",,10.0,Deluxe Room,0.0,0.0,0.0,0.23026295041344566,0.3026639172749242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3026639172749242,0.0,0.23026295041344566,0.0,0.0,0.0,0.0,0.2683144356921122,0.0,0.0,0.423835858824932,0.23026295041344566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27330152351896647,0.0,0.0,0.0,0.3750269594158718,0.20498256709523152,0.227012344467999,0.20498256709523152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23491977890414995
47,828,"South West, New Delhi",,8.0,Deluxe Double or Twin Room,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26620973931539665,0.2613105823252415,0.11548254168440511,0.4503776812241728,0.0,0.0,0.0,0.0,0.2069347482743426,0.0,0.3576040209986846,0.2069347482743426,0.11867551366153772,0.2462935141280716,0.2069347482743426,0.1874626615764545,0.0,0.0,0.0,0.2069347482743426,0.0,0.0,0.0,0.0,0.10820012978689214,0.0,0.0,0.12088130332768252,0.0,0.0,0.0,0.0,0.09066381903358157,0.2008151854950063,0.09066381903358157,0.0,0.0,0.26620973931539665,0.0,0.0,0.0,0.0,0.0,0.0,0.26620973931539665,0.10390505214075013
48,2883,"Paharganj, New Delhi",,6.9,Deluxe Double or Twin Room,0.0,0.0,0.0,0.1561105114000834,0.0,0.21473584731208328,0.0,0.0,0.0,0.17701388505416932,0.0,0.0,0.0,0.0,0.1561105114000834,0.3171936052884307,0.0,0.0,0.3171936052884307,0.18190813457706204,0.0,0.3171936052884307,0.2873464122302418,0.1561105114000834,0.0,0.0,0.3171936052884307,0.0,0.0,0.0,0.0,0.16585126251624197,0.0,0.0,0.1852892118613123,0.0,0.0,0.0,0.2542556252237244,0.13897126446039815,0.30781342048644095,0.13897126446039815,0.21473584731208328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15926768399724245
49,2050,"Karol bagh, New Delhi",,7.0,Deluxe Double or Twin Room,0.0,0.0,0.0,0.13759984830673996,0.0,0.18927373788710908,0.2603630998953632,0.0,0.0,0.15602462328252542,0.0,0.0,0.0,0.0,0.13759984830673996,0.27958265961796536,0.0,0.0,0.27958265961796536,0.1603385415823601,0.0,0.27958265961796536,0.12663728527874812,0.13759984830673996,0.0,0.0,0.27958265961796536,0.0,0.2603630998953632,0.20278345944753573,0.2603630998953632,0.0,0.0,0.0,0.16331871067702078,0.0,0.0,0.0,0.22410749377572736,0.12249287211505742,0.27131472176889176,0.12249287211505742,0.18927373788710908,0.0,0.0,0.0,0.0,0.2603630998953632,0.0,0.0,0.0,0.0,0.0
50,7499,"Connaught Place, New Delhi",,5.6,Luxury Room with breakfast ,0.0,0.0,0.0,0.0,0.0,0.14183910563611488,0.0,0.2695295425763663,0.26456929001024265,0.11692268177640505,0.45599417481543303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24936494950628416,0.0,0.09490021956895334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10954945361188675,0.0,0.3228029213348439,0.0,0.31784266876872025,0.0,0.0,0.1679430376255347,0.09179445400904748,0.10165973872340357,0.09179445400904748,0.14183910563611488,0.0,0.2695295425763663,0.0,0.3087901898063491,0.0,0.0,0.0,0.0,0.2695295425763663,0.10520081363999194
51,3335,"South Delhi, New Delhi",,7.6,Deluxe Double Room,0.0,0.0,0.0,0.19053114773971425,0.25043934959682473,0.0,0.0,0.0,0.0,0.21604348344488677,0.0,0.0,0.25043934959682473,0.26389182345030476,0.19053114773971425,0.0,0.0,0.0,0.0,0.22201686070538046,0.0,0.0,0.3507031091635242,0.19053114773971425,0.0,0.0,0.0,0.26389182345030476,0.0,0.28078930134457325,0.0,0.20241962644216505,0.0,0.0,0.22614342803122767,0.0,0.0,0.0,0.0,0.16961288694148033,0.37568286574031123,0.16961288694148033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19438444187829695
52,795,"South West, New Delhi",,7.8,Deluxe Double Room,0.0,0.0,0.0,0.16900529600575726,0.2221451815737861,0.0,0.0,0.0,0.0,0.19163529587087746,0.0,0.0,0.2221451815737861,0.23407782016116813,0.16900529600575726,0.0,0.0,0.0,0.0,0.19693381217144015,0.0,0.0,0.0,0.16900529600575726,0.0,0.0,0.0,0.23407782016116813,0.0,0.24906625269385232,0.0,0.1795506366810291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15045034108069302,0.3332389201553008,0.15045034108069302,0.0,0.0,0.0,0.6163859051422491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,5751,"South Delhi, New Delhi",,8.0,Deluxe Double or Twin Room,0.0,0.0,0.0,0.19297604573436955,0.2536529903630501,0.0,0.0,0.0,0.0,0.21881575604020193,0.0,0.0,0.2536529903630501,0.0,0.19297604573436955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35520333570645474,0.19297604573436955,0.0,0.4212066238033343,0.0,0.0,0.0,0.28439239305908837,0.0,0.20501707753947016,0.0,0.0,0.22904530323775998,0.0,0.0,0.0,0.3142981514912131,0.17178936156030447,0.19025181641103897,0.17178936156030447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19687878538999237
54,828,"South West, New Delhi",,8.3,Deluxe Double Room,0.0,0.0,0.0,0.16022149659158355,0.0,0.22039066120300582,0.0,0.0,0.0,0.1816753358022399,0.0,0.0,0.0,0.22191197288776265,0.16022149659158355,0.0,0.5333042203277534,0.0,0.0,0.18669846958239159,0.0,0.0,0.2949133392418498,0.16022149659158355,0.0,0.0,0.0,0.22191197288776265,0.0,0.23612140388610744,0.0,0.170218758837156,0.0,0.0,0.19016858352741642,0.0,0.0,0.0,0.0,0.14263090790859997,0.3159193218893371,0.14263090790859997,0.22039066120300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16346180958510367
55,2195,"Kailash Colony, New Delhi",,6.3,Deluxe Room,0.0,0.0,0.0,0.2695341096941699,0.35428300268353996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35428300268353996,0.3733134898574019,0.2695341096941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24806036025275233,0.2695341096941699,0.0,0.0,0.0,0.3733134898574019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399421775219836,0.0,0.2399421775219836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27498515650385735
56,799,"Mahipalpur, New Delhi",,9.4,Deluxe Double Room,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41303059306058976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37657274357849857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3155405002195882,0.6989042018990328,0.3155405002195882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2946,"Connaught Place, New Delhi",,6.9,Economy Double or Twin Room,0.0,0.0,0.0,0.18626344130825775,0.0,0.0,0.0,0.0,0.0,0.21120432630596286,0.0,0.0,0.0,0.25798091153113567,0.18626344130825775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34284771159591176,0.18626344130825775,0.46949046764808694,0.0,0.0,0.25798091153113567,0.0,0.2744999028842782,0.0,0.1978856300228479,0.0,0.0,0.22107804227309988,0.0,0.0,0.0,0.3033653999427502,0.1658137285516567,0.18363397335152035,0.1658137285516567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900304255265329
58,2880,"South Delhi, New Delhi",,8.6,Deluxe Double or Twin Room,0.0,0.0,0.0,0.0,0.2288197494632688,0.2394579862426736,0.0,0.0,0.0,0.19739316459100734,0.3849130546544108,0.0,0.2288197494632688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42098706404333736,0.0,0.16021403526238126,0.0,0.0,0.3799694771703669,0.0,0.0,0.0,0.25654969033047736,0.0,0.18494541007038262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716257036977842,0.0,0.2394579862426736,0.0,0.0,0.0,0.0,0.0,0.0,0.2918632435349874,0.0,0.0,0.17760387639464298
59,4999,"South West, New Delhi",,6.8,Standard Queen Room,0.0,0.0,0.0,0.0,0.0,0.15294467715088222,0.21038919979088835,0.0,0.2852842624971521,0.12607737291988635,0.2458485674209996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26888946827421173,0.0,0.10233061875585985,0.0,0.0,0.2426910454100143,0.0,0.0,0.21038919979088835,0.0,0.21038919979088835,0.11812684336652662,0.0,0.3480774104257222,0.0,0.34272878513715826,0.0,0.0,0.1810924677942677,0.09898168117806123,0.21923877549232243,0.09898168117806123,0.15294467715088222,0.0,0.0,0.0,0.33296752454470224,0.21038919979088835,0.0,0.0,0.0,0.0,0.11343771808218384
60,2250,"Kailash Colony, New Delhi",,10.0,Deluxe Double Room,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025343536033757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48904662111792885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6307025884685261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1976,"North Delhi, New Delhi",,8.2,Deluxe Room,0.0,0.0,0.0,0.20586060066871956,0.27058880162479365,0.0,0.0,0.0,0.0,0.23342556742105136,0.0,0.0,0.27058880162479365,0.28512361328582897,0.20586060066871956,0.0,0.0,0.0,0.0,0.2398795411962263,0.0,0.0,0.18945971187718333,0.20586060066871956,0.0,0.0,0.0,0.28512361328582897,0.0,0.30338060165947045,0.0,0.21870558373714238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18325933161662655,0.40590896197139753,0.18325933161662655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21002391703631706
62,1500,"South Delhi, New Delhi",,9.8,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.18436910477244955,0.0,0.0,0.0,0.0,0.0,0.2090563359701674,0.0,0.0,0.0,0.0,0.18436910477244955,0.0,0.0,0.0,0.0,0.2148365258816344,0.0,0.0,0.33936088164295536,0.18436910477244955,0.464715655479726,0.0,0.0,0.0,0.0,0.2717081838466764,0.0,0.19587309349806994,0.0,0.0,0.21882963426666885,0.0,0.0,0.0,0.0,0.1641273696938594,0.3635327580638518,0.1641273696938594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091082734511913,0.0,0.0,0.18809777800610866
63,5891,"South Delhi, New Delhi",,8.9,King Room with Balcony,0.0,0.0,0.0,0.1542730853363688,0.0,0.2122083990376114,0.0,0.0,0.0,0.17493042556690674,0.0,0.0,0.0,0.0,0.1542730853363688,0.0,0.0,0.0,0.0,0.1797670696053575,0.0,0.0,0.14198216756040882,0.1542730853363688,0.3888564630362272,0.33673011161033606,0.0,0.0,0.0,0.2273551194214608,0.0,0.16389918747840979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373355679199359,0.30419044598914113,0.1373355679199359,0.2122083990376114,0.0,0.0,0.0,0.0,0.0,0.0,0.25865009816676826,0.4363285824510984,0.0,0.1573930979039716
64,1544,"South Delhi, New Delhi",,9.2,Deluxe Room,0.0,0.0,0.0,0.23844460270684473,0.3134181047308534,0.0,0.0,0.0,0.0,0.27037260410456854,0.0,0.0,0.3134181047308534,0.0,0.23844460270684473,0.0,0.0,0.0,0.0,0.2778481249555859,0.0,0.0,0.21944775047172332,0.23844460270684473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253322713790641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226596239252205,0.47015699389788257,0.21226596239252205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24326689659887618
65,2379,"Paharganj, New Delhi",,6.662635796972395,Deluxe Room,0.0,0.0,0.0,0.0,0.43866057088135957,0.0,0.0,0.0,0.0,0.3784140069669513,0.0,0.0,0.43866057088135957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435386602884508,0.29708784156468915,0.0,0.29708784156468915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,6175,"South Delhi, New Delhi",,7.9,Twin Room - Non-Smoking,0.0,0.0,0.0,0.0,0.0,0.1546959773802589,0.0,0.0,0.0,0.1275210278167219,0.0,0.0,0.0,0.0,0.0,0.22850667647283282,0.0,0.0,0.22850667647283282,0.13104685139468467,0.0,0.22850667647283282,0.20700472065134667,0.0,0.0,0.24546999065617628,0.22850667647283282,0.0,0.0,0.0,0.0,0.11947946035024325,0.0,0.35206308720817103,0.13348258376835367,0.34665321723382136,0.0,0.0,0.18316607562616116,0.10011507558040594,0.22174917941719516,0.10011507558040594,0.1546959773802589,0.0,0.0,0.0,0.3367801848671982,0.0,0.0,0.0,0.3180754240987996,0.0,0.11473664201597533
67,858,"South Delhi, New Delhi",,6.662635796972395,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.17936390553611237,0.0,0.0,0.0,0.0,0.0,0.203380934907496,0.0,0.0,0.0,0.24842483055712417,0.17936390553611237,0.0,0.0,0.0,0.0,0.2090042058917574,0.0,0.0,0.3301480103880972,0.17936390553611237,0.45209968900968306,0.0,0.0,0.24842483055712417,0.0,0.0,0.0,0.19055558729655347,0.0,0.0,0.21288891052300643,0.0,0.0,0.0,0.0,0.1596716872384522,0.35366367568537815,0.1596716872384522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007166912707988,0.0,0.0,0.1829913538251437
68,1499,"Chattarpur, New Delhi",,7.7,Deluxe Room,0.0,0.0,0.0,0.23844460270684473,0.3134181047308534,0.0,0.0,0.0,0.0,0.27037260410456854,0.0,0.0,0.3134181047308534,0.0,0.23844460270684473,0.0,0.0,0.0,0.0,0.2778481249555859,0.0,0.0,0.21944775047172332,0.23844460270684473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253322713790641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226596239252205,0.47015699389788257,0.21226596239252205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24326689659887618
69,672,"South West, New Delhi",,7.7,Deluxe King Room,0.0,0.0,0.0,0.13564200372183985,0.0,0.0,0.25665851379653554,0.0,0.0,0.15380462109819298,0.0,0.0,0.0,0.18786857751735614,0.13564200372183985,0.0,0.4514903092121657,0.0,0.0,0.15805715865025094,0.0,0.0,0.2496708438633106,0.13564200372183985,0.0,0.0,0.0,0.18786857751735614,0.25665851379653554,0.19989814741505707,0.25665851379653554,0.14410559138997164,0.0,0.0,0.16099492429755416,0.0,0.0,0.0,0.0,0.12074997770557586,0.4011814651633231,0.12074997770557586,0.0,0.0,0.0,0.0,0.0,0.25665851379653554,0.0,0.0,0.0,0.0,0.1383852220569385
70,640,"Mahipalpur, New Delhi",,7.0,Deluxe Room,0.0,0.0,0.0,0.12826837279448192,0.0,0.0,0.0,0.33527593259672267,0.0,0.14544365266819329,0.2836124581345298,0.0,0.0,0.0,0.12826837279448192,0.0,0.0,0.4503818002639756,0.0,0.14946501815294744,0.0,0.0,0.23609849455073814,0.12826837279448192,0.0,0.0,0.0,0.0,0.0,0.18903149017277768,0.0,0.13627187162527893,0.0,0.0,0.15224308400933115,0.0,0.0,0.0,0.0,0.11418589176127292,0.252915234317004,0.11418589176127292,0.0,0.0,0.33527593259672267,0.0,0.0,0.0,0.0,0.2150512977856625,0.0,0.33527593259672267,0.13086246711930968
71,2000,"Greater Kailash 1, New Delhi",,8.0,Double Room with Private Bathroom,0.0,0.0,0.0,0.0,0.0,0.26719657172158473,0.0,0.0,0.0,0.2202590011198901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22634893305270976,0.0,0.0,0.35754615359043285,0.0,0.0,0.0,0.0,0.0,0.0,0.28626816256221255,0.0,0.20636931054940263,0.0,0.0,0.2305560194352849,0.0,0.0,0.0,0.3163711706782384,0.17292243422061662,0.3830133241067085,0.17292243422061662,0.26719657172158473,0.0,0.0,0.0,0.0,0.0,0.0,0.32567240419811483,0.0,0.0,0.1981773405920999
72,2094,"Mahipalpur, New Delhi",,8.3,Small Double Room,0.0,0.0,0.0,0.0,0.0,0.17472371689719704,0.24034823353954798,0.0,0.0,0.14403055813093063,0.0,0.0,0.0,0.0,0.0,0.25809032998329035,0.0,0.0,0.25809032998329035,0.14801285302377795,0.0,0.25809032998329035,0.2338046200035504,0.0,0.0,0.2772498023574372,0.25809032998329035,0.0,0.24034823353954798,0.0,0.24034823353954798,0.13494788784294404,0.0,0.0,0.15076392787977216,0.0,0.0,0.0,0.20687970097766747,0.11307648989381278,0.37568695873167623,0.11307648989381278,0.17472371689719704,0.0,0.0,0.0,0.0,0.24034823353954798,0.0,0.0,0.0,0.0,0.12959103977252215
73,3604,"Connaught Place, New Delhi",,6.4,Deluxe Double Room,0.0,0.0,0.0,0.20586060066871956,0.27058880162479365,0.0,0.0,0.0,0.0,0.23342556742105136,0.0,0.0,0.27058880162479365,0.28512361328582897,0.20586060066871956,0.0,0.0,0.0,0.0,0.2398795411962263,0.0,0.0,0.18945971187718333,0.20586060066871956,0.0,0.0,0.0,0.28512361328582897,0.0,0.30338060165947045,0.0,0.21870558373714238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18325933161662655,0.40590896197139753,0.18325933161662655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21002391703631706
74,2789,"South West, New Delhi",,7.7,Deluxe Room,0.0,0.0,0.0,0.13308041799002385,0.0,0.1830570924496934,0.2518115433238895,0.0,0.0,0.15090003614602404,0.0,0.0,0.0,0.0,0.13308041799002385,0.0,0.0,0.0,0.0,0.15507226494991797,0.0,0.0,0.24495583484145741,0.13308041799002385,0.0,0.2904731172337988,0.0,0.0,0.2518115433238895,0.0,0.2518115433238895,0.1413841716479244,0.0,0.0,0.15795455118554144,0.0,0.0,0.0,0.2167467429170821,0.11846962640199288,0.39360519314703213,0.11846962640199288,0.1830570924496934,0.0,0.0,0.0,0.0,0.2518115433238895,0.0,0.0,0.37638963405043097,0.0,0.13577183092005893
75,1529,"South Delhi, New Delhi",,6.6,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.18546599028691818,0.24378156816249108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24378156816249108,0.25687641598471145,0.18546599028691818,0.0,0.0,0.0,0.0,0.21611467426505893,0.0,0.0,0.3413798752032424,0.18546599028691818,0.0,0.0,0.0,0.25687641598471145,0.0,0.27332468446044156,0.0,0.19703842084072512,0.0,0.0,0.2201315392483079,0.0,0.0,0.0,0.0,0.1651038290337647,0.3656955597808055,0.1651038290337647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3109472821504497,0.0,0.0,0.18921684688835594
76,2579,"Mahipalpur, New Delhi",,6.8,Deluxe Room,0.2827448946394528,0.2827448946394528,0.0,0.10226540766608999,0.0,0.14066989319901568,0.0,0.26730774843903987,0.0,0.11595886116361379,0.2261176548702371,0.0,0.0,0.0,0.10226540766608999,0.20778827167355546,0.0,0.3590789951251679,0.20778827167355546,0.11916500287815514,0.0,0.20778827167355546,0.2823538055628168,0.10226540766608999,0.0,0.0,0.20778827167355546,0.0,0.0,0.0,0.0,0.10864641221814698,0.0,0.0,0.12137989054794357,0.0,0.0,0.0,0.0,0.09103777116898887,0.20164346813562894,0.09103777116898887,0.14066989319901568,0.0,0.26730774843903987,0.0,0.0,0.0,0.0,0.0,0.0,0.26730774843903987,0.1043336190877618
77,1323,"Mahipalpur, New Delhi",,8.4,Deluxe Room,0.0,0.0,0.0,0.13879790673596443,0.0,0.0,0.0,0.0,0.0,0.15738310308748493,0.0,0.0,0.0,0.0,0.13879790673596443,0.2820169381883429,0.0,0.48735358332466744,0.2820169381883429,0.16173458193877155,0.0,0.2820169381883429,0.25547978907989016,0.13879790673596443,0.0,0.0,0.2820169381883429,0.0,0.0,0.20454906047026966,0.0,0.14745841173869223,0.0,0.0,0.16474069885785433,0.0,0.0,0.0,0.0,0.1235593966771355,0.27367701281345236,0.1235593966771355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2327048306859521,0.0,0.0,0.14160494992453468
78,1215,"Mahipalpur, New Delhi",,8.0,Small Double Room,0.0,0.0,0.0,0.1564731251758762,0.0,0.21523463612325017,0.0,0.0,0.0,0.17742505322376645,0.0,0.0,0.0,0.2167203568208122,0.1564731251758762,0.0,0.0,0.5494156219051471,0.0,0.18233067111822654,0.0,0.0,0.28801386099179443,0.1564731251758762,0.0,0.0,0.0,0.2167203568208122,0.0,0.0,0.0,0.16623650212619295,0.0,0.0,0.18571960197485507,0.0,0.0,0.0,0.0,0.13929406716266807,0.3085284100514692,0.13929406716266807,0.21523463612325017,0.0,0.0,0.0,0.0,0.0,0.0,0.2623386256841812,0.0,0.0,0.15963763125920488
79,1215,"Mahipalpur, New Delhi",,8.1,Small Double Room,0.0,0.0,0.0,0.16008666213638448,0.0,0.2202051913667702,0.0,0.0,0.0,0.18152244686132302,0.0,0.0,0.0,0.0,0.16008666213638448,0.0,0.0,0.5621036388039172,0.0,0.18654135342152578,0.0,0.0,0.29466515482044864,0.16008666213638448,0.0,0.0,0.0,0.0,0.0,0.23592269583799216,0.0,0.17007551118249845,0.0,0.0,0.19000854709097453,0.0,0.0,0.0,0.2607315420750317,0.14251087681931718,0.3156534598760618,0.14251087681931718,0.2202051913667702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1633242482433978
